0		0.13507590102876546
1		0.13191359749167775
2		0.13036466122355755
3		0.12954778766768513
4		0.12926663963579824
5		0.12853824358982419
6		0.12819981881988918
18		0.1279775250452612
22		0.1277429607293125
7		0.12673606006202098
8		0.12620749732796555
20		0.1259862694446962
9		0.12421467273532065
10		0.1236849844199905
13		0.12313205114591104
11		0.1229425356623441
12		0.1226499101123073
17		0.11336621808391784
15		0.10683325909408546
23		0.09244242110136411
21		0.08920744082787858
24		0.0774480583671166
16		0.07210705583869814
14		0.06904460074052278
19		0.06703789824238833
