 Run	    Fitness	                                                                                                                                                                                                Solution	    Fitness	                                                                                                                                                                                           Next_Solution
   4	        269	0032189c0032189c0032190000321900003219000032189c003219000032190000321900003219000032189c003219000032190000321900003219000032189c003219000032190000321900003219000032189c0032189c0032189c003219000032189c	        269	0032189c0032189c00321900003219000032189c0032189c0032189c0032190000321900003219000032189c003219000032190000321900003219000032189c003219000032190000321900003219000032189c0032189c00321900003219000032189c
   4	        269	0032189c0032189c00321900003219000032189c0032189c0032189c0032190000321900003219000032189c003219000032190000321900003219000032189c003219000032190000321900003219000032189c0032189c00321900003219000032189c	        266	00000000003219000032190000191900001919000000000000191900001919000019190000191900000000000019190000191900001919000019190000000000001919000019190000191900001919000000000000191900001919000019190000191900
   4	        266	00000000003219000032190000191900001919000000000000191900001919000019190000191900000000000019190000191900001919000019190000000000001919000019190000191900001919000000000000191900001919000019190000191900	        229	0032189c0032189c0032189c0032189c0032189c0032190000321900003219000032190000321900003219000032190000321900003219000032190000321900003219000032190000321900003219000032190000321900003219000032190000321900
   4	        229	0032189c0032189c0032189c0032189c0032189c0032190000321900003219000032190000321900003219000032190000321900003219000032190000321900003219000032190000321900003219000032190000321900003219000032190000321900	        209	0032189c000000000032190000321900003219000032189c003219000032190000321900003219000032189c003219000032190000321900003219000032189c003219000032190000321900003219000032189c00321900003219000032190000321900
   4	        209	0032189c000000000032190000321900003219000032189c003219000032190000321900003219000032189c003219000032190000321900003219000032189c003219000032190000321900003219000032189c00321900003219000032190000321900	        273	00321900003219000019190000191900001919000032190000321900003219000019190000191900003219000032190000191900001919000019190000321900003219000032190000191900001919000032190000321900001919000019190000191900
   5	        273	00321900003219000019190000191900001919000032190000321900003219000019190000191900003219000032190000191900001919000019190000321900003219000032190000191900001919000032190000321900001919000019190000191900	        260	00191900001919000019190000191900001919000000000000191900001919000019190000191900000000000000000000191900001919000019190000000000001919000019190000191900001919000019190000191900001919000019190000191900
   5	        260	00191900001919000019190000191900001919000000000000191900001919000019190000191900000000000000000000191900001919000019190000000000001919000019190000191900001919000019190000191900001919000019190000191900	        226	00191900001919000019190000001900000019000019190000191900001919000019190000191900001919000019190000000000001919000019190000191900001919000019190000191900001919000019190000191900001919000019190000191900
   5	        226	00191900001919000019190000001900000019000019190000191900001919000019190000191900001919000019190000000000001919000019190000191900001919000019190000191900001919000019190000191900001919000019190000191900	        100	00000000003219000032190000321900003219000000000000321900003219000032190000321900000000000032190000321900003219000032190000000000003219000032190000321900003219000000000000321900003219000032190000321900
   5	        100	00000000003219000032190000321900003219000000000000321900003219000032190000321900000000000032190000321900003219000032190000000000003219000032190000321900003219000000000000321900003219000032190000321900	         77	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000321900003219000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
   5	         77	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000321900003219000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	         74	00000000003219000032190000321900003219000000000000321900003219000032190000321900000000000032190000321900003219000032190000000000000000000032190000321900003219000000000000000000000000000000000000000000
   5	         74	00000000003219000032190000321900003219000000000000321900003219000032190000321900000000000032190000321900003219000032190000000000000000000032190000321900003219000000000000000000000000000000000000000000	        259	00000000000000000000000000000000000000000000000000191900001919000019190000000000000000000019190000191900001919000000000000000000001919000019190000191900000000000000000000000000000000000000000000000000
   6	        259	00000000000000000000000000000000000000000000000000191900001919000019190000000000000000000019190000191900001919000000000000000000001919000019190000191900000000000000000000000000000000000000000000000000	        232	00321900001919000019190000191900001919000000000000191900001919000019190000191900000000000000000000191900001919000019190000000000000000000019190000191900001919000000000000000000000000000019190000191900
   6	        232	00321900001919000019190000191900001919000000000000191900001919000019190000191900000000000000000000191900001919000019190000000000000000000019190000191900001919000000000000000000000000000019190000191900	        129	00321900001919000019190000191900001919000032190000191900001919000019190000191900003219000019190000191900001919000019190000321900001919000019190000191900001919000032190000191900001919000019190000191900
   6	        129	00321900001919000019190000191900001919000032190000191900001919000019190000191900003219000019190000191900001919000019190000321900001919000019190000191900001919000032190000191900001919000019190000191900	         61	00321900003219000032190000321900001919000032190000321900003219000032190000191900003219000032190000191900003219000019190000321900003219000032190000321900001919000032190000321900003219000032190000191900
   6	         61	00321900003219000032190000321900001919000032190000321900003219000032190000191900003219000032190000191900003219000019190000321900003219000032190000321900001919000032190000321900003219000032190000191900	          4	0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c000000000032189c001919000032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c
   6	          4	0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c000000000032189c001919000032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c0032189c	          2	00321900003219000000190000001900000019000019190000001900000019000000190000001900001919000000190000001900000019000000190000191900000019000000190000001900000019000032190000001900000019000000190000001900
   6	          2	00321900003219000000190000001900000019000019190000001900000019000000190000001900001919000000190000001900000019000000190000191900000019000000190000001900000019000032190000001900000019000000190000001900	        252	00191900001919000019190000191900001919000000190000191900001919000019190000191900000019000019190000191900001919000019190000001900000019000019190000191900001919000000190000001900000019000019190000191900
   7	        252	00191900001919000019190000191900001919000000190000191900001919000019190000191900000019000019190000191900001919000019190000001900000019000019190000191900001919000000190000001900000019000019190000191900	        199	00191900001919000019190000191900001919000019190000191900001919000019190000191900001919000019190000191900001919000019190000000000001919000019190000191900001919000000000000191900001919000019190000191900
   7	        199	00191900001919000019190000191900001919000019190000191900001919000019190000191900001919000019190000191900001919000019190000000000001919000019190000191900001919000000000000191900001919000019190000191900	        182	00000000000000000000000000000000000000000000000000000000001919000000000000000000000000000000000000191900001919000000000000000000000000000019190000000000000000000000000000000000000000000000000000000000
